,_id,title,labels,price,mean_price,time,area,region,street,name,room_type,house_type,capacity
779,5e132cbc81820b984b2ff58e,金茂府新 景观房 多房朝南 新风系统地暖 四季恒温系统,"['南北通透', '环境优美']",720,49903元/m²,2018年建造,滨江,西兴,"西兴路,近滨盛路",滨江金茂府(公寓住宅),4室2厅,高层(共17层),144m²
780,5e132cbc81820b984b2ff58f,西溪君庐 30万精装好房  客厅大 宽敞明亮  实木地板,[],370,41125元/m²,2016年建造,余杭,五常,"荆长大道,近纬三路",西溪君庐,3室2厅,高层(共7层),89m²
781,5e132cbc81820b984b2ff590,未来科技城核心 股东自留房 送车位 白菜价,"['配套成熟', '繁华地段', '品质小区']",150,30612元/m²,2014年建造,余杭,仓前,"荆常大道,近杨家墩路",北大资源未名府(商住楼),3室2厅,中层(共20层),49m²
782,5e132cbc81820b984b2ff591,外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,"['南北通透', '近地铁', '配套成熟']",48.5,10319元/m²,2012年建造,钱塘新区,金沙湖,"德胜快速路,近幸福路",松合幸福里,2室2厅,中层(共12层),47m²
783,5e132cbc81820b984b2ff592,嘉绿名苑 新出精装三房两卫 户型正气 边套 降价诚心出售！,"['近学校', '近地铁', '配套成熟']",488,42029元/m²,2005年建造,西湖,嘉绿,益乐路52号,嘉绿名苑,3室2厅,低层(共18层),116m²
784,5e132cbc81820b984b2ff593,滨江金茂府 位置 精装修四房 四季恒温精装修诚心出售,"['南北通透', '环境优美']",850,60901元/m²,2016年建造,滨江,西兴,"西兴路,近滨盛路",滨江金茂府(公寓住宅),4室2厅,中层(共20层),139m²
785,5e132cbc81820b984b2ff594,福利 未来科技城 精装送14方超大阳 送车位 无需社保,[],235,31333元/m²,2015年建造,余杭,仓前,"荆常大道,近杨家墩路",北大资源未名府(商住楼),3室2厅,中层(共12层),75m²
786,5e132cbc81820b984b2ff595,简装次新房 稀 缺小户型 买到就是赚到 地铁已经在挖,"['近地铁', '配套成熟', '品质小区']",240,25915元/m²,2010年建造,西湖,西湖三墩,民意街45号,都市水乡水秀苑,3室2厅,中层(共12层),92m²
787,5e132cbc81820b984b2ff596,低于市场价30万 地铁口 品质小区 春江天玺 低于市场 捡漏,"['近地铁', '配套成熟', '繁华地段']",310,34902元/m²,2017年建造,萧山,开发区,"博奥路,近建设四路",龙湖春江天玺(公寓住宅),3室2厅,中层(共34层),88m²
788,5e132cbc81820b984b2ff597,九龙山庄独栋别墅   小区环境优美，户型方正 房东诚意出售,"['配套成熟', '环境优美', '繁华地段']",950,24112元/m²,2009年建造,富阳,银湖,九龙大道81号,九龙山庄(别墅),5室2厅,共2层,394m²
789,5e132cbc81820b984b2ff598,新挂牌真实价格！没有人傻到开高价，花园150平。赠送精装具电,"['配套成熟', '环境优美', '交通便利']",188,10387元/m²,2016年建造,桐庐,桐庐城区,镇江南路333号,春江美庐(别墅),4室2厅,共3层,181m²
790,5e132cbc81820b984b2ff599,衣锦人家 房东急售 边套采光好 精装修 临近地铁口,"['安全性高', '繁华地段', '品质小区']",110,12360元/m²,2014年建造,临安,临安城区,锦墅街160号,衣锦人家,3室2厅,中层(共11层),89m²
791,5e132cbc81820b984b2ff59a,真 未来科技城板块 老余杭双地铁口精装两房低总价,"['近地铁', '配套成熟', '交通便利']",170,18971元/m²,2010年建造,余杭,闲林,东西大道,庭院深深(东区),2室2厅,高层(共26层),89m²
792,5e132cbc81820b984b2ff59b,青山湖科技城 越秀国企开发商 大三房 近地铁口 总价120万,['新房房源'],120,13483元/m²,2018年建造,临安,青山湖,大园路123号,越秀星汇城北区,3室2厅,中层(共17层),89m²
793,5e132cbc81820b984b2ff59c,买房投滋请点击！！！足不出户就找到好房！！,[],138,13269元/m²,2016年建造,临安,青山湖,鹤亭大街,青山鹤岭,3室2厅,中层(共18层),104m²
794,5e132cbc81820b984b2ff59d,奥体南改善大宅 地铁口 急售房源 单价4W2 中央空调加地暖,"['近地铁', '南北通透', '环境优美']",600,37007元/m²,2016年建造,萧山,湘湖,"金城路,近风情大道",金地天逸,4室2厅,中层(共16层),162m²
795,5e132cbc81820b984b2ff59e,1滨萧交接 萧山四大豪宅之一  三房两卫赠30方,"['近地铁', '南北通透']",348,35395元/m²,2014年建造,萧山,湘湖,"金城路,近风情大道",金地天逸,3室2厅,低层(共34层),98m²
796,5e132cbc81820b984b2ff59f,七里香溪价格真实无虚假！地鉄口独栋大花园集中朝南 看房有钥匙,"['配套成熟', '环境优美', '繁华地段']",1050,36725元/m²,2003年建造,富阳,银湖,九龙大道,绿城七里香溪,5室2厅,共2层,285m²
797,5e132cbc81820b984b2ff5a0,赠送25平！外地人可买！产权清晰！地铁！送产权车位！对口名校,"['近地铁', '配套成熟', '繁华地段']",172.5,19602元/m²,2012年建造,余杭,仓前,同顺街,西溪北苑新区,3室2厅,中层(共12层),88m²
798,5e132cbc81820b984b2ff5a1,（新上好房）盈都揽悦82方纯毛坯小三房 次卧带阳台 两房朝南,"['配套成熟', '繁华地段', '品质小区']",145,17683元/m²,2015年建造,杭州周边,嘉兴,"安澜路,近时和路",盈都揽悦,3室2厅,低层(共29层),82m²
799,5e132cbc81820b984b2ff5a2,21  70年产权适合 买到就是赚到而且不用摇号刚需赶紧上车,[],240,26927元/m²,2018年建造,西湖,西湖三墩,庄墩路,万科融信西雅图,3室2厅,中层(共18层),89m²
800,5e132cbc81820b984b2ff5a3,泰美国际大厦， 朝南跃层， 精装厅室分明 ，金沙湖绿城物业,"['近地铁', '繁华地段', '品质小区']",95,20025元/m²,2016年建造,钱塘新区,金沙湖,"金沙大道,近幸福南路",泰美国际大厦,1室1厅,低层(共22层),47m²
801,5e132cbc81820b984b2ff5a4,高端大气上档次低调奢华有内涵,[],556,21464元/m²,2014年建造,余杭,五常,"五常大道,近高教路",翡翠城(东南区),2室2厅,中层(共14层),259m²
802,5e132cbc81820b984b2ff5a5,西湖云栖小镇 星云公寓精装 4.8米层高双钥匙带露台空中花园,"['新房房源', '近地铁', '繁华地段']",61,17836元/m²,2018年建造,西湖,转塘,云展路100号,星云,2室2厅,共4层,34m²
803,5e132cbc81820b984b2ff5a6,诚售|首付三成|外地人可买|可落户上学|产证齐全|无抵押,"['近地铁', '繁华地段', '品质小区']",70,10836元/m²,2015年建造,余杭,塘栖,"塘栖路,近里仁路",塘栖一小区,2室2厅,中层(共18层),64m²
804,5e132cbc81820b984b2ff5a7,青山地铁16号线500米 大型商业宝龙广场对面,['南北通透'],220,18182元/m²,2019年建造,临安,临安城区,天柱街,旭辉中粮朗香郡,4室2厅,高层(共27层),121m²
805,5e132cbc81820b984b2ff5a8,保利湾天地边套59方LOFT送一整层空间大光照好看房有钥匙,"['南北通透', '拎包入住', '环境优美']",100,16949元/m²,2013年建造,钱塘新区,下沙江滨,24号大街,保利湾天地,2室2厅,中层(共17层),59m²
806,5e132cbc81820b984b2ff5a9,星星港湾 一线江景 电梯房 精装修 三房，全明户型,"['拎包入住', '视野好', '品质小区']",150,15957元/m²,2012年建造,杭州周边,嘉兴,港湾路,星星港湾花园琴海居,3室2厅,中层(共18层),94m²
807,5e132cbc81820b984b2ff5aa,水城排 精致3房2卫 精装修30万家具全送拎包入住,"['近地铁', '近学校', '南北通透']",280,32558元/m²,2005年建造,萧山,湘湖,风情大道2555号,威尼斯水城,3室2厅,共5层,86m²
808,5e132cbc81820b984b2ff5ab,三墩地铁口，精装俩房，赠送18平，产过户，可上学，外地可购,"['近地铁', '配套成熟', '繁华地段']",52.5,11932元/m²,2012年建造,拱墅,拱墅三墩,"丰庆路,近广业街",天悦时代,2室2厅,低层(共18层),44m²
809,5e132cbc81820b984b2ff5ac,西湖区南北通透 有阳台 阿里云硒旁 4.8米LOFT 地铁口,"['新房房源', '近地铁', '配套成熟']",70,23333元/m²,2017年建造,西湖,留下,云展路，近山景支路,坤生栖悦,2室2厅,高层(共6层),30m²
810,5e132cbc81820b984b2ff5ad,70年产权住宅，首付12万，不限购，外地人可买，送产权车位,"['送车位', '近地铁', '繁华地段']",52.8,10535元/m²,2014年建造,余杭,闲林,高教路,全丰苑,2室2厅,中层(共16层),50m²
811,5e132cbc81820b984b2ff5ae,捡漏房 急售地铁口精装LOFT免稅复式 买房送跨年演唱会门票,"['南北通透', '环境优美']",60.5,17286元/m²,2015年建造,西湖,转塘,"镇中路,近象山路",云溪印象,1室2厅,中层(共18层),35m²
812,5e132cbc81820b984b2ff5af,滨江东方海岸 一线江景房 精装30万全送 满两年 随时看房,"['安全性高', '繁华地段', '品质小区']",328,36562元/m²,2014年建造,萧山,闻堰,"三江路,近湘湖路",滨江东方海岸,3室2厅,中层(共29层),89m²
813,5e132cbc81820b984b2ff5b0,滨江奥体中心 帝宝大厦 豪华装修 一线江景  杭州汤臣一品,[],1200,29837元/m²,2015年建造,萧山,钱江世纪城,利一路,世华帝宝大厦,5室2厅,低层(共28层),402m²
814,5e132cbc81820b984b2ff5b1,（新开三钥匙户型总价仅需68万起） 绿地集团匠心打造可包租,"['新房房源', '南北通透', '近地铁']",180,30000元/m²,2019年建造,江干,南肖埠,艮山西路95号,绿地华家池印(商住楼),3室2厅,低层(共36层),60m²
815,5e132cbc81820b984b2ff5b2,江干主城区，江景房，带车位，随时看房,[],320,35955元/m²,2014年建造,江干,九堡沿江,仁爱路27号,滨江铂金海岸,4室2厅,低层(共13层),89m²
816,5e132cbc81820b984b2ff5b3,青山湖科技城核心 轻轨旁 商圈旁 越秀打造 高品质生活住宅,"['新房房源', '近地铁', '配套成熟']",128,13333元/m²,2019年建造,临安,青山湖,"星港路,近塘塍街",越秀西海岸,4室2厅,中层(共17层),96m²
817,5e132cbc81820b984b2ff5b4,周边配套齐全，精装两房朝南，首付28万起，南北通透，拎包入住,"['南北通透', '拎包入住', '交通便利']",108,15105元/m²,2013年建造,萧山,闻堰,"风情大道,近彩虹大道",湖头陈花苑,3室2厅,中层(共16层),71m²
818,5e132cbc81820b984b2ff5b5,一线江景 高层好视野 绿城物业 网红楼房,"['配套成熟', '素质住户', '品质小区']",1600,86990元/m²,2018年建造,滨江,彩虹城,"闻涛路,近建业路",绿城九龙仓柳岸晓风,4室2厅,高层(共24层),183m²
819,5e132cbc81820b984b2ff5b6,70年产权住宅房丨精装修丨外地人可买丨首付三成丨欢迎咨询！！,"['送车位', '近地铁', '交通便利']",52,10400元/m²,2014年建造,萧山,城厢,凤凰路,凤凰花园,2室2厅,中层(共10层),50m²
820,5e132cbc81820b984b2ff5b7,赠送20平 精装两房 70年产权 无需社保 可落户上学 包税,"['近地铁', '南北通透', '配套成熟']",68,14307元/m²,2014年建造,萧山,城厢,崇化路750号,恒安名座,2室2厅,中层(共12层),47m²
821,5e132cbc81820b984b2ff5b8,潮鸣苑 小套 直降12W 总价低,['近学校'],180,39387元/m²,1997年建造,下城,潮鸣,"潮鸣寺巷,近醋坊巷",潮鸣苑,2室1厅,高层(共7层),45m²
822,5e132cbc81820b984b2ff5b9,单价低 南北通透 厨卫全明 两房朝南 户型正气 看房随时,['近学校'],245,41895元/m²,1997年建造,下城,潮鸣,"潮鸣寺巷,近醋坊巷",潮鸣苑,2室1厅,高层(共7层),58m²
823,5e132cbc81820b984b2ff5ba,凤起都市花园 三房朝南 楼层好 正对小区花园 满五 青蓝,"['近地铁', '近学校']",738,47144元/m²,2004年建造,下城,凤起,凤起路193,国都凤起都市花园,4室1厅,高层(共20层),156m²
824,5e132cbc81820b984b2ff5bb,城西未来科技城核心，高品质住宅大面积改善户型，学校配套,['近学校'],458,33109元/m²,2016年建造,西湖,紫金港,余杭塘路418号,紫金文苑,4室2厅,中层(共15层),138m²
825,5e132cbc81820b984b2ff5bc,银河北干学府 地铁口 精装三房 配套齐全 89方刚需户型,"['近地铁', '次新小区', '品质小区']",285,32408元/m²,2017年建造,萧山,北干,金城路1799号,新城香悦公馆(公寓住宅),3室2厅,低层(共29层),87m²
826,5e132cbc81820b984b2ff5bd,房东非常诚心出售，钥匙已经委托给我了，大两房户型好，高楼层,"['采光好', '房型正', '视野好']",155,17578元/m²,2013年建造,余杭,中泰,中泰路,华门新西湖小镇(公寓住宅),2室2厅,高层(共27层),88m²
827,5e132cbc81820b984b2ff5be,未来科技城 地铁口现房诀版4.8米复式类住宅 民用电通天然气,"['近地铁', '配套成熟', '繁华地段']",130,23636元/m²,2015年建造,余杭,未来科技城,荆长路758号,西溪金座,2室2厅,高层(共11层),55m²
828,5e132cbc81820b984b2ff5bf,绿城蓝庭洋房！年前急售！满两年！9号线旁！可住可租！,"['近地铁', '配套成熟', '繁华地段']",280,24008元/m²,2010年建造,余杭,临平北,"北沙西路,近星河路",绿城蓝庭(西区公寓),3室2厅,共3层,116m²
829,5e132cbc81820b984b2ff5c0,不限购 精装修拎包入住 独立产证 外地人可买 民用水电 急售,"['近地铁', '南北通透', '送车位']",68,16537元/m²,2013年建造,萧山,钱江世纪城,利华路633号,江南风尚铭楼,2室2厅,低层(共12层),41m²
830,5e132cbc81820b984b2ff5c1,地铁口精装修现房，对面就是大商场，户型正气，小户型，诚意出售,"['配套成熟', '交通便利', '繁华地段']",51,8095元/m²,2014年建造,萧山,新街,申达路,花神庙社区,2室2厅,中层(共19层),63m²
831,5e132cbc81820b984b2ff5c2,东边套，品质小区，居家装修17万，地铁700米，拎包入住,"['南北通透', '近地铁', '环境优美']",208,22693元/m²,2010年建造,余杭,星桥,"藕花洲大道,近太平路",星桥桂花城,3室2厅,中层(共9层),91m²
832,5e132cbc81820b984b2ff5c3,滨江区政府 地铁口汉峰公馆精装现房4.8米层高 内部保留房源,"['南北通透', '近地铁', '环境优美']",118.6,23720元/m²,2017年建造,滨江,区政府,滨盛路1826号,汉峰峰公馆,1室1厅,高层(共22层),50m²
833,5e132cbc81820b984b2ff5c4,外地人可买，首付20万可，70年产权住宅，带车位，赠7平方！,"['送家电', '送车位', '房型正']",76.7,11448元/m²,2015年建造,西湖,西湖三墩,"欣然街,近榨河巷",丰盛九玺,2室2厅,中层(共27层),67m²
834,5e132cbc81820b984b2ff5c5,70年住宅，来电减5万，赠送30平大面积，产权清晰，拎包入住,"['近地铁', '次新小区', '繁华地段']",45.6,12324元/m²,2015年建造,江干,三里亭,石桥路41号,东方时代中心,2室2厅,高层(共15层),37m²
835,5e132cbc81820b984b2ff5c6,未来科技城板块，地铁0距离，房东急售，随时看房,[],120,20690元/m²,2014年建造,余杭,未来科技城,"海曙路,近桃花港路",五迪中心,2室1厅,中层(共17层),58m²
836,5e132cbc81820b984b2ff5c7,首付3成起！来电立减5W！产权清晰，可立即过户！外地可买！！,"['南北通透', '送车位', '交通便利']",93,11608元/m²,2015年建造,下城,东新,石桥路309号,新华经济园,3室2厅,中层(共11层),80m²
837,5e132cbc81820b984b2ff5c8,一线钱塘江景观！钱塘江畔（滨江）奢华豪宅重磅来袭 绿城品质,"['南北通透', '环境优美']",1500,77153元/m²,2019年建造,滨江,彩虹城,"闻涛路,近建业路",绿城九龙仓柳岸晓风,4室2厅,高层(共24层),194m²
838,5e132cbc81820b984b2ff5c9,（过年点击有红包）西湖之江 6号线0距离 自带大型综合体,"['新房房源', '近地铁', '配套成熟']",106,25238元/m²,2017年建造,西湖,转塘,江涵路166号,群升万国天地,2室2厅,高层(共15层),42m²
839,5e132cbc81820b984b2ff5ca,业主工作调动，降价48w捡漏出售，带中式精装修带车位！随时看,"['南北通透', '景观房', '品质小区']",552,40529元/m²,2016年建造,余杭,中泰,东西大道,十里风荷,4室2厅,共2层,136m²
840,5e132cbd81820b984b2ff5cb,70年精装住宅！首付1成，房东包税，送家电车位，心动者来电，,"['近地铁', '配套成熟', '品质小区']",50,9615元/m²,2014年建造,余杭,临平北,星河路110号,星河嘉苑,3室2厅,中层(共13层),52m²
841,5e132cbd81820b984b2ff5cc,西湖景区房 房东因工作调度急需转售 首付18万 来电立减8万,"['视野好', '交通便利', '繁华地段']",88.5,18830元/m²,2014年建造,西湖,西湖景区,满觉陇路,下满觉陇小区,3室2厅,中层(共14层),47m²
842,5e132cbd81820b984b2ff5cd,房东诚售丨锦绣钱塘独栋丨800余方大花园丨低总价,[],650,19118元/m²,2013年建造,临安,青山湖,科技大道,锦绣钱塘,5室2厅,共1层,340m²
843,5e132cbd81820b984b2ff5ce,急售！70年精装两房，首付10万，对口學区，南北通透，可落户,"['南北通透', '送车位', '近地铁']",77.7,16818元/m²,2013年建造,钱塘新区,义蓬,"义府大街,近青六线",永宏叠家,2室2厅,中层(共15层),46m²
844,5e132cbd81820b984b2ff5cf,绿城郁金香岸 西边套简装大三房 南北通透 房东诚心出售,['南北通透'],300,22594元/m²,2009年建造,萧山,闻堰,万达路770号,郁金香岸(公寓住宅),3室2厅,中层(共26层),132m²
845,5e132cbd81820b984b2ff5d0,彩虹城 新出四房 三房南 一房北 豪华装修 南北通透 诚心卖,['近学校'],1300,65429元/m²,2008年建造,滨江,彩虹城,滨盛路4402号,钱江彩虹城,4室2厅,中层(共16层),198m²
846,5e132cbd81820b984b2ff5d1,看房随时有钥匙性价比高 产正齐全 南北通透 无需社保 带车位,"['南北通透', '配套成熟', '环境优美']",92,14839元/m²,2014年建造,钱塘新区,金沙湖,中心路64号,学林铭城,3室2厅,中层(共15层),62m²
847,5e132cbd81820b984b2ff5d2,首付15万，地铁口的落户房子，业主在安徽的养猪场扩大需要资金,"['拎包入住', '近地铁', '交通便利']",48,9600元/m²,2009年建造,钱塘新区,金沙湖,"德胜快速路,近幸福路",松合幸福里,2室2厅,中层(共7层),50m²
848,5e132cbd81820b984b2ff5d3,世茂之西湖 江景房 樱花大道旁 钱江大桥换乘站 户型通透,[],950,56323元/m²,2016年建造,滨江,彩虹城,江南大道,世茂之西湖,3室2厅,中层(共41层),168m²
849,5e132cbd81820b984b2ff5d4,杭州奥体博览城，钱江世纪城地铁口，带阳台双钥匙精装修LOFT,"['南北通透', '环境优美']",129,27447元/m²,2016年建造,萧山,钱江世纪城,鸿宁路2327号,丽晶国际,2室2厅,中层(共15层),47m²
850,5e132cbd81820b984b2ff5d5,金世纪运河丽园曾经临平神盘房东老家出了特殊状况特价出售,"['近地铁', '配套成熟', '繁华地段']",99,11087元/m²,2016年建造,余杭,临平北,"东湖北路,近兴旺大道",金世纪运河丽园,3室2厅,中层(共15层),89m²
851,5e132cbd81820b984b2ff5d6,1号线高沙路步行93米！首付11万，精装修特价房！业主急用钱,"['南北通透', '拎包入住', '近地铁']",73,15208元/m²,2014年建造,钱塘新区,金沙湖,"金沙大道,近高沙路",绿城财通中心,2室2厅,高层(共10层),48m²
852,5e132cbd81820b984b2ff5d7,赠送19平，独享静逸人生，亦繁华亦宁静，无无须社保，外地可购,"['拎包入住', '近地铁', '配套成熟']",58,14872元/m²,2017年建造,余杭,勾庄,"通运路,近通益路",南北盛德国际,3室2厅,中层(共20层),39m²
853,5e132cbd81820b984b2ff5d8,嘉绿西苑电梯三房 小区自带幼儿园 配套齐全 看房方便,"['近学校', '南北通透']",395,34002元/m²,2000年建造,西湖,嘉绿,华星路240号,嘉绿西苑,3室2厅,高层(共12层),116m²
854,5e132cbd81820b984b2ff5d9,西湖铁建，三房两卫，求是星洲小学就在小区门口,[],277,31183元/m²,2017年建造,西湖,西湖三墩,"甲来路,近杭长高速",中国铁建西湖国际城,3室2厅,低层(共34层),88m²
855,5e132cbd81820b984b2ff5da,文化村精装修三房，房东！看中可谈！,['南北通透'],270,25979元/m²,2006年建造,余杭,良渚,"风情大道,近玉鸟路",白鹭郡东,3室1厅,共4层,103m²
856,5e132cbd81820b984b2ff5db,爵士大三房 满五年 采光好 南北通透 拎包即住  随时可看，,"['安全性高', '繁华地段', '品质小区']",200,17776元/m²,2011年建造,余杭,闲林,"天目山西路,近闲富北路",爵士风情韵动苑,3室2厅,中层(共6层),112m²
857,5e132cbd81820b984b2ff5dc,滨江彩虹城丨首付15W起急售丨无需社保丨不限购限贷丨包租4K,"['拎包入住', '配套成熟', '品质小区']",73,14527元/m²,2013年建造,滨江,彩虹城,江南大道3399号,现代印象广场,2室2厅,中层(共19层),50m²
858,5e132cbd81820b984b2ff5dd,品质小区，外地人可买，产齐全，配套成熟，南北通透，近地铁，,"['配套成熟', '安全性高', '繁华地段']",44.5,10349元/m²,2006年建造,钱塘新区,金沙湖,"一号大街,近四号大街",景园小区(北区),2室2厅,高层(共12层),43m²
859,5e132cbd81820b984b2ff5de,御景蓝湾 纯毛坯 满2年 诚心卖 全明户型 三开间朝南,"['南北通透', '近地铁', '配套成熟']",180,20522元/m²,2019年建造,萧山,义桥,时代大道,绿都御景蓝湾,3室2厅,高层(共27层),87m²
860,5e132cbd81820b984b2ff5df,景观好，楼层好，超低市场价，随时看房！,"['近地铁', '配套成熟', '品质小区']",80,9069元/m²,2016年建造,钱塘新区,大江东,"文化东路,近西塘路",汇金锦绣学府,3室2厅,中层(共17层),88m²
861,5e132cbd81820b984b2ff5e0,下宁巷新出 1楼带大院子 精装修 拎包入住 西边套 全天采光,"['安全性高', '繁华地段', '品质小区']",490,93834元/m²,2000年建造,西湖,学军,"下宁巷,近保俶北路",下宁巷小区,2室1厅,共3层,52m²
862,5e132cbd81820b984b2ff5e1,近地铁，70年产权，五证齐全，刚需必看，附赠18方和地下车库,"['配套成熟', '交通便利', '繁华地段']",66,12692元/m²,2014年建造,钱塘新区,金沙湖,海达南路,智格小区,2室2厅,中层(共13层),52m²
863,5e132cbd81820b984b2ff5e2,年底特惠！豪华婚装9成新，家具家电全送，外地人可买，首付十万,"['全南户型', '近地铁', '交通便利']",50,14286元/m²,2014年建造,余杭,乔司,胜桑路,胜稼红星嘉园(三区),3室2厅,中层(共17层),35m²
864,5e132cbd81820b984b2ff5e3,(首付15万！外地人可买！房东急售！）送精装修复式公寓！,"['南北通透', '环境优美']",57.5,13690元/m²,2016年建造,滨江,长河,天官路,环亚航银座,2室2厅,中层(共15层),42m²
865,5e132cbd81820b984b2ff5e4,急售房源，来电立减3w，外地可买，可落户，可以随时看房。,"['送车位', '繁华地段', '品质小区']",53.6,13995元/m²,2013年建造,余杭,临平北,"龙船坞路,近星河路",美致生活广场,2室2厅,高层(共13层),38m²
866,5e132cbd81820b984b2ff5e5,西溪蓝海，地铁500米，正对湿地，视野好，LOFT，价格可谈,['新房房源'],88,23158元/m²,2015年建造,余杭,未来科技城,文一西路,西溪蓝海(商住楼),3室2厅,中层(共22层),38m²
867,5e132cbd81820b984b2ff5e6,首付8万 可分期付 近地铁 看中价格可谈,"['近地铁', '配套成熟', '繁华地段']",76.8,21943元/m²,2014年建造,西湖,西湖三墩,"三墩路,近古墩路",文星桥小区,2室2厅,中层(共6层),35m²
868,5e132cbd81820b984b2ff5e7,近地铁，70年产权，精装修，带车位，产权清晰不限购外地人可买,"['送家电', '近地铁', '配套成熟']",45,18000元/m²,2015年建造,滨江,区政府,通江路251号,江锦国际,2室2厅,中层(共17层),25m²
869,5e132cbd81820b984b2ff5e8,可落户上学 首付16W 外地人可买 精装送车位 无税 租金高,"['配套成熟', '交通便利', '繁华地段']",88,14642元/m²,2013年建造,江干,艮北新城,"红普路,近艮山东路",红五月嘉苑,2室2厅,中层(共12层),60m²
870,5e132cbd81820b984b2ff5e9,纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,"['近地铁', '南北通透', '繁华地段']",225,25210元/m²,2010年建造,钱塘新区,下沙江滨,"16号大街,近23号大街",世茂江滨花园瑞景湾,3室2厅,中层(共33层),89m²
871,5e132cbd81820b984b2ff5ea,上林湖排屋东边套 地势高余南面 花园东南200方带水系,"['小区中心', '位置安静', '环境优美']",575,25109元/m²,2013年建造,富阳,银湖,上林路1号,清源上林湖,4室2厅,共2层,229m²
872,5e132cbd81820b984b2ff5eb,银杏汇 滨江豪华住宅 四房户型 一线江景精装修 品质小区服务,"['近地铁', '繁华地段', '品质小区']",1200,59041元/m²,2017年建造,滨江,彩虹城,"闻涛路,近东信大道",银杏汇,4室2厅,低层(共15层),203m²
873,5e132cbd81820b984b2ff5ec,急售近地铁低首付可落户上学，交通便携送产权车位赠产权车位一个,"['南北通透', '环境优美', '繁华地段']",80,15561元/m²,2014年建造,余杭,临平,"星河路,近振兴西路",环桥花苑,2室2厅,中层(共15层),51m²
874,5e132cbd81820b984b2ff5ed,"出售水韵苑南区三房客厅朝南全明户型。低首付,采光好无死角","['南北通透', '配套成熟', '环境优美']",65,12483元/m²,2012年建造,余杭,崇贤,康杨路,水韵四维苑南区,3室2厅,中层(共16层),52m²
875,5e132cbd81820b984b2ff5ee,劲爆秒杀价，低于市场价交通便利，精装修带车位，来电送家电,"['近地铁', '配套成熟', '繁华地段']",65,9123元/m²,2015年建造,余杭,五常,丰岭路28号,丰岭路28号小区,3室2厅,中层(共15层),71m²
876,5e132cbd81820b984b2ff5ef,赠送15平方 独立产权 超高性价比 可落户上学赠独立产权车位,"['近地铁', '南北通透', '配套成熟']",93,13676元/m²,2012年建造,余杭,临平,南苑街261号,联盟新区南区,2室2厅,低层(共19层),68m²
877,5e132cbd81820b984b2ff5f0,产清晰可立马过户无税，首付20万房东急售，南北通透房东急售,"['南北通透', '环境优美', '繁华地段']",98,10974元/m²,2012年建造,余杭,临平北,"东湖北路,近兴旺大道",金世纪运河丽园,2室2厅,中层(共18层),89m²
878,5e132cbd81820b984b2ff5f1,金色钱塘北区，三开间朝南，中间楼层，带超大阳台，户型好有车位,['南北通透'],270,23957元/m²,2010年建造,萧山,湘湖,风情大道677号,金色钱塘(北区),3室2厅,中层(共31层),112m²
879,5e132cbd81820b984b2ff5f2,富春江花苑。70年产权住宅 产区清晰 价格可谈 房东急售房源,"['配套成熟', '交通便利', '繁华地段']",50,16529元/m²,2016年建造,富阳,东洲,江滨东大道,富春江花苑,2室2厅,中层(共18层),30m²
880,5e132cbd81820b984b2ff5f3,绿城巅锋之作!临安桃李春风!精装修中式合院 200平花园环绕,"['南北通透', '环境优美', '品质小区']",276,21231元/m²,2017年建造,临安,青山湖,科技大道,绿城桃李春风(别墅),3室2厅,共1层,130m²
881,5e132cbd81820b984b2ff5f4,首付6万！70年产权住宅！外地人可买！无需社保！无税可落户！,"['近地铁', '繁华地段', '品质小区']",42,12000元/m²,2015年建造,江干,九堡客运站,幸福南路1289号,松合小区,3室2厅,中层(共8层),35m²
882,5e132cbd81820b984b2ff5f5,70年产权，外地人可买，可落户上学，精装三房，产齐全，送家电,"['送车位', '近地铁', '繁华地段']",48,10213元/m²,2014年建造,江干,九堡科技园,九盛路,格畈家园,3室2厅,中层(共13层),47m²
883,5e132cbd81820b984b2ff5f6,得力名望府 房东置换 诚心出售 小区环境优雅 交通便利,"['南北通透', '环境优美']",165,27689元/m²,2017年建造,萧山,新街,"104国道辅路,近03省道",得力名望府,2室2厅,中层(共25层),59m²
884,5e132cbd81820b984b2ff5f7,余杭临平地铁口 首付只需12万 外地人可买 70年产权,"['近地铁', '配套成熟', '繁华地段']",78.8,10839元/m²,2012年建造,余杭,临平,新丰路,联盟新区北区,2室2厅,高层(共13层),72m²
885,5e132cbd81820b984b2ff5f8,特价房源！急卖彩虹城 6号线地铁旁，租金4000，阿里网易旁,"['安全性高', '繁华地段', '品质小区']",87,21220元/m²,2013年建造,滨江,彩虹城,滨盛路3867号,滨江宝龙城市广场,2室2厅,中层(共15层),41m²
886,5e132cbd81820b984b2ff5f9,精装大四房 全明户型 有车位 楼层好 东边套,"['南北通透', '环境优美']",750,41921元/m²,2018年建造,萧山,钱江世纪城,"盈丰路,近书音路",融创时代奥城,4室2厅,中层(共32层),178m²
887,5e132cbd81820b984b2ff5fa,未来科技城 精装修公寓 总价低 位置好,[],120,32043元/m²,2017年建造,余杭,未来科技城,"海曙路,近桃花港路",五迪中心,2室2厅,高层(共10层),37m²
